Temperature (K)	Pressure (psia)	Density (kg/m3)	Volume (m3/kg)	Internal Energy (kJ/mol)	Enthalpy (kJ/mol)	Entropy (J/mol*K)	Cv (J/mol*K)	Cp (J/mol*K)	Sound Spd. (m/s)	Joule-Thomson (F/psia)	Viscosity (uPa*s)	Therm. Cond. (W/m*K)	Phase
22.430	25.600	2.2071	0.45309	0.76261	0.92383	41.224	13.205	26.324	366.78	0.20271	1.2078	0.019417	vapor
22.430	25.604	2.2074	0.45301	0.76260	0.92382	41.222	13.205	26.325	366.77	0.20271	1.2078	0.019418	vapor
22.430	25.607	2.2078	0.45294	0.76260	0.92381	41.221	13.205	26.327	366.77	0.20272	1.2079	0.019418	vapor
22.430	25.610	2.2082	0.45287	0.76259	0.92380	41.219	13.205	26.328	366.76	0.20272	1.2079	0.019418	vapor
22.430	25.614	2.2085	0.45279	0.76258	0.92379	41.218	13.206	26.329	366.76	0.20272	1.2079	0.019418	vapor
22.430	25.617	2.2089	0.45272	0.76258	0.92378	41.217	13.206	26.331	366.75	0.20273	1.2079	0.019419	vapor
22.430	25.621	2.2092	0.45265	0.76257	0.92377	41.215	13.206	26.332	366.75	0.20273	1.2079	0.019419	vapor
22.430	25.624	2.2096	0.45257	0.76256	0.92376	41.214	13.206	26.333	366.74	0.20273	1.2079	0.019419	vapor
22.430	25.628	2.2099	0.45250	0.76256	0.92375	41.212	13.206	26.335	366.74	0.20274	1.2079	0.019419	vapor
22.430	25.631	2.2103	0.45243	0.76255	0.92374	41.211	13.207	26.336	366.74	0.20274	1.2079	0.019420	vapor
22.430	25.635	2.2107	0.45235	0.76255	0.92372	41.209	13.207	26.337	366.73	0.20274	1.2079	0.019420	vapor
22.430	25.638	2.2110	0.45228	0.76254	0.92371	41.208	13.207	26.339	366.73	0.20275	1.2079	0.019420	vapor
22.430	25.642	2.2114	0.45221	0.76253	0.92370	41.206	13.207	26.340	366.72	0.20275	1.2079	0.019420	vapor
22.430	25.645	2.2117	0.45213	0.76253	0.92369	41.205	13.207	26.341	366.72	0.20275	1.2079	0.019421	vapor
22.430	25.649	2.2121	0.45206	0.76252	0.92368	41.204	13.208	26.343	366.71	0.20276	1.2080	0.019421	vapor
22.430	25.652	2.2125	0.45199	0.76251	0.92367	41.202	13.208	26.344	366.71	0.20276	1.2080	0.019421	vapor
22.430	25.656	2.2128	0.45191	0.76251	0.92366	41.201	13.208	26.345	366.70	0.20276	1.2080	0.019421	vapor
22.430	25.659	2.2132	0.45184	0.76250	0.92365	41.199	13.208	26.347	366.70	0.20277	1.2080	0.019422	vapor
22.430	25.663	2.2135	0.45177	0.76250	0.92364	41.198	13.209	26.348	366.70	0.20277	1.2080	0.019422	vapor
22.430	25.666	2.2139	0.45169	0.76249	0.92363	41.196	13.209	26.349	366.69	0.20277	1.2080	0.019422	vapor
22.430	25.670	2.2142	0.45162	0.76248	0.92362	41.195	13.209	26.351	366.69	0.20278	1.2080	0.019422	vapor
22.430	25.673	2.2146	0.45155	0.76248	0.92361	41.193	13.209	26.352	366.68	0.20278	1.2080	0.019423	vapor
22.430	25.677	2.2150	0.45148	0.76247	0.92360	41.192	13.209	26.354	366.68	0.20278	1.2080	0.019423	vapor
22.430	25.680	2.2153	0.45140	0.76246	0.92359	41.191	13.210	26.355	366.67	0.20279	1.2080	0.019423	vapor
22.430	25.684	2.2157	0.45133	0.76246	0.92358	41.189	13.210	26.356	366.67	0.20279	1.2080	0.019423	vapor
22.430	25.687	2.2160	0.45126	0.76245	0.92357	41.188	13.210	26.358	366.66	0.20279	1.2080	0.019424	vapor
22.430	25.691	2.2164	0.45118	0.76245	0.92356	41.186	13.210	26.359	366.66	0.20280	1.2081	0.019424	vapor
22.430	25.694	2.2167	0.45111	0.76244	0.92355	41.185	13.210	26.360	366.66	0.20280	1.2081	0.019424	vapor
22.430	25.698	2.2171	0.45104	0.76243	0.92354	41.183	13.211	26.362	366.65	0.20280	1.2081	0.019424	vapor
22.430	25.701	2.2175	0.45097	0.76243	0.92353	41.182	13.211	26.363	366.65	0.20281	1.2081	0.019425	vapor
22.430	25.705	2.2178	0.45089	0.76242	0.92352	41.180	13.211	26.364	366.64	0.20281	1.2081	0.019425	vapor
22.430	25.708	2.2182	0.45082	0.76241	0.92351	41.179	13.211	26.366	366.64	0.20281	1.2081	0.019425	vapor
