Temperature (K)	Pressure (psia)	Density (kg/m3)	Volume (m3/kg)	Internal Energy (kJ/mol)	Enthalpy (kJ/mol)	Entropy (J/mol*K)	Cv (J/mol*K)	Cp (J/mol*K)	Sound Spd. (m/s)	Joule-Thomson (F/psia)	Viscosity (uPa*s)	Therm. Cond. (W/m*K)	Phase
22.380	25.600	68.413	0.014617	0.038193	0.043394	1.9280	11.670	22.240	1058.1	-0.0090946	11.411	0.10531	liquid
22.380	25.603	68.413	0.014617	0.038193	0.043394	1.9280	11.670	22.240	1058.1	-0.0090946	11.411	0.10531	liquid
22.380	25.606	68.413	0.014617	0.038192	0.043395	1.9280	11.670	22.240	1058.1	-0.0090946	11.411	0.10531	liquid
22.380	25.609	68.413	0.014617	0.038192	0.043395	1.9280	11.670	22.240	1058.1	-0.0090947	11.411	0.10531	liquid
22.380	25.612	68.413	0.014617	0.038192	0.043395	1.9280	11.670	22.240	1058.1	-0.0090947	11.411	0.10531	liquid
22.380	25.615	68.413	0.014617	0.038192	0.043396	1.9280	11.670	22.240	1058.1	-0.0090948	11.411	0.10531	liquid
22.380	25.618	68.413	0.014617	0.038191	0.043396	1.9280	11.670	22.240	1058.1	-0.0090948	11.411	0.10531	liquid
22.380	25.621	68.413	0.014617	0.038191	0.043396	1.9280	11.670	22.240	1058.1	-0.0090948	11.411	0.10531	liquid
22.380	25.624	68.413	0.014617	0.038191	0.043397	1.9279	11.670	22.240	1058.1	-0.0090949	11.411	0.10531	liquid
22.380	25.627	68.413	0.014617	0.038191	0.043397	1.9279	11.670	22.240	1058.1	-0.0090949	11.411	0.10531	liquid
22.380	25.630	68.413	0.014617	0.038190	0.043397	1.9279	11.670	22.240	1058.1	-0.0090949	11.411	0.10531	liquid
22.380	25.633	68.413	0.014617	0.038190	0.043398	1.9279	11.670	22.240	1058.1	-0.0090950	11.411	0.10531	liquid
22.380	25.636	68.413	0.014617	0.038190	0.043398	1.9279	11.670	22.240	1058.2	-0.0090950	11.411	0.10531	liquid
22.380	25.639	68.413	0.014617	0.038189	0.043399	1.9279	11.670	22.240	1058.2	-0.0090950	11.411	0.10531	liquid
22.380	25.642	68.413	0.014617	0.038189	0.043399	1.9279	11.670	22.239	1058.2	-0.0090951	11.411	0.10531	liquid
22.380	25.645	68.413	0.014617	0.038189	0.043399	1.9279	11.670	22.239	1058.2	-0.0090951	11.411	0.10531	liquid
22.380	25.648	68.413	0.014617	0.038189	0.043400	1.9278	11.670	22.239	1058.2	-0.0090952	11.411	0.10531	liquid
22.380	25.651	68.413	0.014617	0.038188	0.043400	1.9278	11.670	22.239	1058.2	-0.0090952	11.411	0.10531	liquid
22.380	25.654	68.413	0.014617	0.038188	0.043400	1.9278	11.670	22.239	1058.2	-0.0090952	11.411	0.10531	liquid
22.380	25.657	68.413	0.014617	0.038188	0.043401	1.9278	11.670	22.239	1058.2	-0.0090953	11.411	0.10531	liquid
